evidence_id	campaign_id	report_path	gate_path	ledger_path	summary_path	final_commit	SUT_revision	mechanism	scenario	oracle	formal_attempts	accepted	rejected	rejection_classes	PASS_count	EXPOSURE_count	VIOLATION_count	UNKNOWN_count	NOT_APPLICABLE_count	disposition	evidence_complete	clock_status	runtime_or_static	current_or_historical	natural_or_seeded	claim_supported	claim_not_supported	narrative_role	integrity_status	notes
P0_NORMAL	P0_PHASE_A2	docs/motivation/P0_PHASE_A2_BASELINE_REPORT.md	experiments/motivation/phase_a2_measurement_gate.json	NA	data/processed/p0_phase_a2	e7718e2de6b7ada4472fcbc1fc428cb84da39e92	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Offboard_Dynamic_External_Mode_Mode_Executor	normal_entry_release_successor	Route_Oracle_0.2	9	9	0	NONE	9	0	0	0	0	PASS	true	VALID	runtime	current	seeded	Nine_bounded_normal_handoffs_have_complete_route_evidence	General_safety_or_population_rate	bounded_normal_baseline	PASS	Three_accepted_runs_per_family;_Phase_A1_UNKNOWNs_are_superseded
P0_REENTRY	P0_PHASE_A2_REENTRY	docs/motivation/P0D2_FULL_REENTRY_REPORT.md	experiments/motivation/phase_a2_reentry_gate.json	NA	data/processed/p0d2	e7718e2de6b7ada4472fcbc1fc428cb84da39e92	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	internal_rearm_registration_lifecycle_and_full_reentry	Reentry_Evidence_Gate	3	3	0	NONE	3	0	0	0	0	PASS	true	MIXED_NOT_CROSS_DOMAIN_REQUIRED	runtime	current	seeded	Internal_rearm_slot_removal_and_one_full_clean_reentry_are_observed	Session_rollover_or_rapid_restart_isolation	bounded_reentry_baseline	PASS	P0D0_P0D1_P0D2_each_supply_one_bounded_PASS
P2_PROCESS_LOSS	P2	docs/motivation/P2_PROCESS_LOSS_REPORT.md	NA	experiments/probes/p2/experiment_matrix.tsv	data/processed/p2	e7718e2de6b7ada4472fcbc1fc428cb84da39e92	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Offboard_and_Dynamic_External_Mode	SIGTERM_SIGKILL_SIGSTOP	Route_Oracle_0.2	18	18	0	NONE	18	0	0	0	0	PASS	true	VALID	runtime	current	seeded	Bounded_process_loss_fallback_and_route_recovery_conform	Failure_probability_or_all_process_loss_behavior	process_loss_baseline	PASS	No_machine_final_Gate;_formal_report_and_18_row_matrix_agree
P3_CHANNEL_DECOUPLING	P3	docs/motivation/P3_HEARTBEAT_SETPOINT_DECOUPLING_REPORT.md	NA	experiments/probes/p3/experiment_matrix.tsv	data/processed/p3	e7718e2de6b7ada4472fcbc1fc428cb84da39e92	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Offboard_and_Dynamic_External_Mode	health_setpoint_channel_matrix	Route_Oracle_0.2	24	24	0	NONE	19	0	0	5	0	BOUNDED_CHANNEL_BEHAVIOR_PASS_WITH_ROUTE_UNKNOWN_LIMIT	true	VALID	runtime	current	seeded	Health_or_proof_of_life_controls_route_retention_independently_of_setpoint_flow	All_route_clauses_PASS_or_all_partial_failure_semantics	channel_decoupling_baseline	PASS	All_24_channel_behavior_verdicts_PASS;_five_overall_Route_results_are_UNKNOWN_and_not_PASS
P5_TRANSITION	P5_V6	docs/repository/P5_V6_DIFFERENTIAL_REPORT.md	experiments/probes/p5/p5_v6_differential_gate.json	data/processed/p5/paired_results.tsv	data/processed/p5/summary.json	75a5217e0e0bfab232d03c30dcc22088aa16624d	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Offboard_vs_Dynamic_External_Mode	complete_matched_campaign_aggregate	Route_Oracle_0.4	95	70	25	ENVIRONMENT_FAILURE=25	70	0	0	0	0	CONDITIONAL_PASS	true	VALID_ACCEPTED_ONLY	runtime	current	seeded	Seventy_accepted_sides_support_a_bounded_matched_route_baseline	Global_safety_ranking_timing_superiority_or_general_conformance	matched_mechanism_baseline	PASS	35_pairs;_60_transition_and_10_retained_sides;_25_environment_attempts_excluded
P5_RETAINED	P5_V6_T7	docs/repository/P5_V6_DIFFERENTIAL_REPORT.md	experiments/probes/p5/p5_v6_differential_gate.json	data/processed/p5/paired_results.tsv	data/processed/p5/summary.json	75a5217e0e0bfab232d03c30dcc22088aa16624d	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Offboard_vs_Dynamic_External_Mode	health_on_setpoint_off_retained_route	Route_Oracle_0.4	10	10	0	NONE	10	0	0	0	0	PASS_RETAINED_ROUTE	true	VALID	runtime	current	seeded	Retained_routes_are_exclusive_and_continuous_in_the_frozen_T7_window	Transition_revocation_installation_or_recovery_for_T7	retained_route_baseline	PASS	Thirty_clause_level_NOT_APPLICABLE_results_are_preserved_and_not_counted_as_PASS
ISSUE162_BASELINE	ISSUE162	docs/motivation/EXTERNAL_RTL_SUCCESSOR_CASE_REPORT.md	NA	experiments/motivation/successor/baseline_attempt_ledger.yaml	data/processed/motivation/successor/baseline	c62452cf020f2851040fc9fa8a9611575d892e3d	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	nonreplacement_Mode_Executor	legal_completion_to_Land	Route_Oracle_0.4_and_Successor_Oracle_0.1	7	3	4	OBSERVABILITY_REJECTED=2;ENVIRONMENT_FAILURE=2	3	0	0	0	0	PASS	true	VALID_ACCEPTED_ONLY	runtime	current	seeded	Legal_owner_completion_Land_and_Disarm_chain_is_observable_and_conforming	Replacement_composition_support_on_current_software	historical_benchmark_control	PASS	Both_Route_and_Successor_Oracles_PASS_in_each_accepted_run
ISSUE162_CURRENT	ISSUE162	docs/motivation/EXTERNAL_RTL_SUCCESSOR_CASE_REPORT.md	NA	experiments/motivation/successor/current_replay_attempt_ledger.yaml	data/processed/motivation/successor/current	c62452cf020f2851040fc9fa8a9611575d892e3d	c3e410f035806e8c56246708432ded09c976434b	External_RTL_replacement_constructor	current_prevention	Successor_Oracle_NOT_APPLICABLE	1	1	0	NONE	0	0	0	0	1	UNSUPPORTED_COMBINATION_REJECTED	true	NOT_APPLICABLE	static	current	seeded	Current_library_prevents_the_historical_composition_before_registration	Current_runtime_successor_chain_PASS	current_prevention_differential	PASS	NOT_APPLICABLE_is_not_PASS
ISSUE162_HISTORICAL	ISSUE162	docs/motivation/EXTERNAL_RTL_SUCCESSOR_CASE_REPORT.md	NA	experiments/motivation/successor/historical_replay_attempt_ledger.yaml	data/processed/motivation/successor/historical	c62452cf020f2851040fc9fa8a9611575d892e3d	a5b9f3cb7cb65d2be80183bad31e9a7ce9f02684	External_RTL_replacement	completion_without_owner_successor	Successor_Oracle_0.1_and_Route_Oracle_0.4	7	3	4	OBSERVABILITY_REJECTED=4;ENVIRONMENT_RETRY_NONFORMAL=1	0	0	3	0	3	HISTORICAL_DEFECT_REPRODUCED	true	VALID_ACCEPTED_ONLY	runtime	historical	natural_public_trigger	Three_accepted_exact_version_runs_reproduce_one_five_clause_successor_failure	Current_executable_bug_or_population_failure_rate	historical_benchmark	PASS_WITH_NONBLOCKING_STRUCTURE_FINDING	Route_is_NOT_APPLICABLE_in_all_three;_checkpoint_ledger_is_not_the_final_accounting_source
ISSUE162_REDUCED	ISSUE162	docs/motivation/EXTERNAL_RTL_SUCCESSOR_CASE_REPORT.md	NA	NA	data/processed/motivation/successor/historical/successor_historical_reduced_seed16218_r1	c62452cf020f2851040fc9fa8a9611575d892e3d	a5b9f3cb7cb65d2be80183bad31e9a7ce9f02684	External_RTL_replacement	reduced_observation_confirmation	Successor_Oracle_0.1_and_Route_Oracle_0.4	1	1	0	NONE	0	0	1	0	1	HISTORICAL_DEFECT_REPRODUCED	true	VALID	runtime	historical	natural_public_trigger	The_same_historical_finding_survives_reduced_observation	A_second_independent_defect_or_current_result	instrumentation_differential	PASS	Confirmation_of_the_same_defect;_Route_NOT_APPLICABLE_is_not_PASS
FRESHNESS_F1	FRESHNESS_F1_F4	docs/motivation/SETPOINT_FRESHNESS_PILOT_REPORT.md	experiments/motivation/freshness/freshness_pilot_gate.json	experiments/motivation/freshness/attempt_ledger.yaml	experiments/motivation/freshness/freshness_pilot_gate.json	955e7c98e3b29ddd21fa4d44fb562065700fa832	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	Trajectory_process_stop	Route_Oracle_0.4_and_Freshness_Oracle_0.1	3	3	0	NONE	2	3	1	0	0	CURRENT_NATURAL_VIOLATION_FOUND	true	VALID	runtime	current	natural	One_natural_post_fallback_stale_subject_Route_event_and_three_freshness_exposures	Stable_event_rate_external_writer_residue_or_known_root_cause	current_finding	PASS	Multiple_Oracle_counts_per_run;_EXPOSURE_is_not_VIOLATION
